E,EG2,q_aln_len,q_len,translated_q_name,q_start,q_strand,s_aln_len,s_len,s_name,s_start,s_strand,score,bitscore,q_name,q_frame,ID
2.1e-11,1300000.0,14,14,tr0_2,0,+,14,14,db1,0,+,82.0,39.48007042679301,tr0,2,0
2.1e-11,1300000.0,14,14,tr0_4,0,+,14,14,db3,0,+,82.0,39.48007042679301,tr0,4,1
3.4e-11,1800000.0,14,15,tr0_1,0,+,14,15,db0,0,+,81.0,39.038699519458646,tr0,1,2
8.9e-11,4400000.0,14,14,tr0_6,0,+,14,14,db5,0,+,78.0,37.71458679745555,tr0,6,3
1.4e-10,6000000.0,14,15,tr0_5,0,+,14,15,db4,0,+,77.0,37.273215890121186,tr0,5,4
5.5e-10,20000000.0,14,14,tr1_2,0,+,14,14,db1,0,+,73.0,35.507732260783726,tr1,2,5
5.5e-10,20000000.0,14,14,tr1_4,0,+,14,14,db3,0,+,73.0,35.507732260783726,tr1,4,6
6.2e-10,20000000.0,14,15,tr1_5,0,+,14,15,db4,0,+,73.0,35.507732260783726,tr1,5,7
5.5e-10,20000000.0,14,14,tr3_4,0,+,14,14,db15,0,+,73.0,35.507732260783726,tr3,4,8
7.9e-10,28000000.0,14,14,tr2_4,0,+,14,14,db9,0,+,72.0,35.06636135344936,tr2,4,9
8e-09,170000000.0,14,15,tr2_1,0,+,14,15,db6,0,+,66.0,32.418135909443166,tr2,1,10
8e-09,170000000.0,14,15,tr3_1,0,+,14,15,db6,0,+,66.0,32.418135909443166,tr3,1,11
7.1e-09,170000000.0,14,14,tr2_2,0,+,14,14,db7,0,+,66.0,32.418135909443166,tr2,2,12
7.1e-09,170000000.0,13,14,tr2_3,0,+,13,14,db8,0,+,66.0,32.418135909443166,tr2,3,13
7.1e-09,170000000.0,13,14,tr3_3,0,+,13,14,db8,0,+,66.0,32.418135909443166,tr3,3,14
7.1e-09,170000000.0,13,14,tr3_4,1,+,13,14,db9,1,+,66.0,32.418135909443166,tr3,4,15
8e-09,170000000.0,14,15,tr2_1,0,+,14,15,db12,0,+,66.0,32.418135909443166,tr2,1,16
8e-09,170000000.0,14,15,tr3_1,0,+,14,15,db12,0,+,66.0,32.418135909443166,tr3,1,17
7.1e-09,170000000.0,13,14,tr2_3,0,+,13,14,db14,0,+,66.0,32.418135909443166,tr2,3,18
7.1e-09,170000000.0,13,14,tr3_3,0,+,13,14,db14,0,+,66.0,32.418135909443166,tr3,3,19
7.1e-09,170000000.0,13,14,tr2_4,1,+,13,14,db15,1,+,66.0,32.418135909443166,tr2,4,20
1.7e-08,320000000.0,14,15,tr1_1,0,+,14,15,db0,0,+,64.0,31.53539409477444,tr1,1,21
1.5e-08,320000000.0,13,14,tr0_3,0,+,13,14,db2,0,+,64.0,31.53539409477444,tr0,3,22
1.5e-08,320000000.0,14,14,tr1_6,0,+,14,14,db5,0,+,64.0,31.53539409477444,tr1,6,23
3.1e-08,590000000.0,13,14,tr3_2,0,+,13,14,db7,0,+,62.0,30.65265228010571,tr3,2,24
3.1e-08,590000000.0,13,14,tr2_6,0,+,13,14,db11,0,+,62.0,30.65265228010571,tr2,6,25
3.1e-08,590000000.0,13,14,tr3_6,0,+,13,14,db11,0,+,62.0,30.65265228010571,tr3,6,26
3.1e-08,590000000.0,13,14,tr2_2,0,+,13,14,db13,0,+,62.0,30.65265228010571,tr2,2,27
3.1e-08,590000000.0,13,14,tr3_2,0,+,13,14,db13,0,+,62.0,30.65265228010571,tr3,2,28
3.5e-08,590000000.0,14,15,tr3_5,0,+,14,15,db16,0,+,62.0,30.65265228010571,tr3,5,29
3.1e-08,590000000.0,13,14,tr2_6,0,+,13,14,db17,0,+,62.0,30.65265228010571,tr2,6,30
3.1e-08,590000000.0,13,14,tr3_6,0,+,13,14,db17,0,+,62.0,30.65265228010571,tr3,6,31
5e-08,800000000.0,13,15,tr2_5,1,+,13,15,db10,1,+,61.0,30.211281372771342,tr2,5,32
5e-08,800000000.0,13,15,tr3_5,1,+,13,15,db10,1,+,61.0,30.211281372771342,tr3,5,33
5e-08,800000000.0,13,15,tr2_5,1,+,13,15,db16,1,+,61.0,30.211281372771342,tr2,5,34
2.8e-07,3700000000.0,13,14,tr1_3,0,+,13,14,db2,0,+,56.0,28.00442683609952,tr1,3,35
