E,EG2,q_aln_len,q_len,q_name,q_start,q_strand,s_aln_len,s_len,translated_s_name,s_start,s_strand,score,bitscore,s_name,frame,ID
2.8e-11,1300000.0,14,14,db1,0,+,14,14,tr0_2,0,+,82.0,39.48007042679301,tr0,2,0
2.8e-11,1300000.0,14,14,db3,0,+,14,14,tr0_4,0,+,82.0,39.48007042679301,tr0,4,1
4.5e-11,1800000.0,14,15,db0,0,+,14,15,tr0_1,0,+,81.0,39.038699519458646,tr0,1,2
1.2e-10,4400000.0,14,14,db5,0,+,14,14,tr0_6,0,+,78.0,37.71458679745555,tr0,6,3
2e-10,6000000.0,14,15,db4,0,+,14,15,tr0_5,0,+,77.0,37.273215890121186,tr0,5,4
7.5e-10,20000000.0,14,14,db1,0,+,14,14,tr1_2,0,+,73.0,35.507732260783726,tr1,2,5
7.5e-10,20000000.0,14,14,db3,0,+,14,14,tr1_4,0,+,73.0,35.507732260783726,tr1,4,6
8.4e-10,20000000.0,14,15,db4,0,+,14,15,tr1_5,0,+,73.0,35.507732260783726,tr1,5,7
7.5e-10,20000000.0,14,14,db15,0,+,14,14,tr3_4,0,+,73.0,35.507732260783726,tr3,4,8
1.1e-09,28000000.0,14,14,db9,0,+,14,14,tr2_4,0,+,72.0,35.06636135344936,tr2,4,9
1.1e-08,170000000.0,14,15,db6,0,+,14,15,tr2_1,0,+,66.0,32.418135909443166,tr2,1,10
1.1e-08,170000000.0,14,15,db12,0,+,14,15,tr2_1,0,+,66.0,32.418135909443166,tr2,1,11
9.6e-09,170000000.0,14,14,db7,0,+,14,14,tr2_2,0,+,66.0,32.418135909443166,tr2,2,12
9.6e-09,170000000.0,13,14,db8,0,+,13,14,tr2_3,0,+,66.0,32.418135909443166,tr2,3,13
9.6e-09,170000000.0,13,14,db14,0,+,13,14,tr2_3,0,+,66.0,32.418135909443166,tr2,3,14
9.6e-09,170000000.0,13,14,db15,1,+,13,14,tr2_4,1,+,66.0,32.418135909443166,tr2,4,15
1.1e-08,170000000.0,14,15,db6,0,+,14,15,tr3_1,0,+,66.0,32.418135909443166,tr3,1,16
1.1e-08,170000000.0,14,15,db12,0,+,14,15,tr3_1,0,+,66.0,32.418135909443166,tr3,1,17
9.6e-09,170000000.0,13,14,db8,0,+,13,14,tr3_3,0,+,66.0,32.418135909443166,tr3,3,18
9.6e-09,170000000.0,13,14,db14,0,+,13,14,tr3_3,0,+,66.0,32.418135909443166,tr3,3,19
9.6e-09,170000000.0,13,14,db9,1,+,13,14,tr3_4,1,+,66.0,32.418135909443166,tr3,4,20
2e-08,320000000.0,13,14,db2,0,+,13,14,tr0_3,0,+,64.0,31.53539409477444,tr0,3,21
2.2e-08,320000000.0,14,15,db0,0,+,14,15,tr1_1,0,+,64.0,31.53539409477444,tr1,1,22
2e-08,320000000.0,14,14,db5,0,+,14,14,tr1_6,0,+,64.0,31.53539409477444,tr1,6,23
4.1e-08,590000000.0,13,14,db13,0,+,13,14,tr2_2,0,+,62.0,30.65265228010571,tr2,2,24
4.1e-08,590000000.0,13,14,db11,0,+,13,14,tr2_6,0,+,62.0,30.65265228010571,tr2,6,25
4.1e-08,590000000.0,13,14,db17,0,+,13,14,tr2_6,0,+,62.0,30.65265228010571,tr2,6,26
4.1e-08,590000000.0,13,14,db7,0,+,13,14,tr3_2,0,+,62.0,30.65265228010571,tr3,2,27
4.1e-08,590000000.0,13,14,db13,0,+,13,14,tr3_2,0,+,62.0,30.65265228010571,tr3,2,28
4.7e-08,590000000.0,14,15,db16,0,+,14,15,tr3_5,0,+,62.0,30.65265228010571,tr3,5,29
4.1e-08,590000000.0,13,14,db11,0,+,13,14,tr3_6,0,+,62.0,30.65265228010571,tr3,6,30
4.1e-08,590000000.0,13,14,db17,0,+,13,14,tr3_6,0,+,62.0,30.65265228010571,tr3,6,31
6.7e-08,800000000.0,13,15,db10,1,+,13,15,tr2_5,1,+,61.0,30.211281372771342,tr2,5,32
6.7e-08,800000000.0,13,15,db16,1,+,13,15,tr2_5,1,+,61.0,30.211281372771342,tr2,5,33
6.7e-08,800000000.0,13,15,db10,1,+,13,15,tr3_5,1,+,61.0,30.211281372771342,tr3,5,34
3.7e-07,3700000000.0,13,14,db2,0,+,13,14,tr1_3,0,+,56.0,28.00442683609952,tr1,3,35
